N6705B Exported scope view data

"Scope.offset: -401"
"Scope.points: 8192"
"Scope.tint: 0.00292864"


Voltage 1,Current 1
3.2999,0.0151452
3.2999,0.0151302
3.30048,0.0184777
3.30048,0.0186256
3.30009,0.016775
3.30029,0.0167686
3.2999,0.0199104
3.2999,0.0201054
3.30029,0.0199296
3.30105,0.0200936
3.30009,0.0200936
3.29952,0.0201182
3.30105,0.0200732
3.30029,0.0199575
3.2999,0.0201247
3.2999,0.0284141
3.29952,0.0202918
3.30105,0.0202468
3.30029,0.0199221
3.30067,0.019725
3.29952,0.0199479
3.29952,0.0202961
3.30029,0.0199318
3.30009,0.0198611
3.30009,0.0202115
3.30124,0.0199725
3.29933,0.0198321
3.29914,0.0200036
3.29971,0.0200539
3.29971,0.0203004
3.29971,0.0198439
3.2999,0.0200968
3.29914,0.0202329
3.30067,0.0202007
3.2999,0.0197175
3.29933,0.0201386
3.30048,0.0198279
3.30048,0.0196725
3.2999,0.0199843
3.29952,0.019965
3.2999,0.0196811
3.30067,0.0205415
3.30029,0.0198504
3.30009,0.0199564
3.30067,0.0195675
3.30124,0.0210708
3.30009,0.0210355
3.30048,0.0210076
3.30105,0.0210366
3.30029,0.0210183
3.30009,0.0210012
3.2999,0.0212455
3.30048,0.0210323
3.29971,0.021014
3.29971,0.0210151
3.30048,0.0210226
3.2999,0.0210226
3.30048,0.0210376
3.30029,0.0211394
3.30048,0.0211394
3.30067,0.0211244
3.2999,0.0211298
3.30105,0.0211394
3.29971,0.0213655
3.29933,0.0211276
3.30029,0.0211083
3.2999,0.0211941
3.30181,0.0211169
3.29914,0.0211244
3.30029,0.0211512
3.30029,0.0211716
3.2999,0.0211308
3.29952,0.0211384
3.30029,0.021148
3.30067,0.0211319
3.29971,0.0212166
3.2999,0.0211587
3.30029,0.0211437
3.30067,0.0211308
3.30029,0.0211287
3.30009,0.0211384
3.30067,0.0211362
3.29971,0.0211555
3.29971,0.0211437
3.29971,0.021133
3.30086,0.0211244
3.30048,0.0211266
3.30067,0.0212305
3.30029,0.0211212
3.30029,0.0211448
3.30009,0.0211491
3.29914,0.0211255
3.30086,0.0211319
3.30048,0.0211341
3.30048,0.0211351
3.30105,0.0211308
3.29952,0.0211308
3.30067,0.0211823
3.30009,0.0211158
3.30086,0.0212616
3.30009,0.0211212
3.2999,0.0211544
3.29971,0.0211191
3.30029,0.0211223
3.30009,0.0211576
3.30009,0.0211233
3.30124,0.0211116
3.30029,0.0211534
3.30009,0.0211512
3.30067,0.0211512
3.30067,0.021118
3.30067,0.0212251
3.30029,0.0211298
3.30029,0.0211448
3.30029,0.0211384
3.29876,0.0211341
3.2999,0.021433
3.30048,0.0211308
3.2999,0.0211566
3.30048,0.0211169
3.30029,0.0211158
3.29971,0.021118
3.2999,0.0211459
3.30105,0.0211534
3.30029,0.0211426
3.30009,0.0211416
3.29952,0.0211308
3.29971,0.0211287
3.29933,0.0211662
3.29952,0.0211191
3.30009,0.0211437
3.30009,0.0211384
3.30029,0.0211244
3.29952,0.0211469
3.30067,0.0211158
3.30009,0.0212434
3.29971,0.0211308
3.30009,0.0211298
3.30009,0.0211394
3.29971,0.0211276
3.29952,0.0212616
3.30029,0.0211362
3.30124,0.0211641
3.2999,0.0211394
3.30067,0.0211437
3.30067,0.0211501
3.30029,0.0211351
3.30048,0.0211255
3.30048,0.0211266
3.2999,0.0211448
3.29933,0.0210858
3.30029,0.0210944
3.2999,0.0213484
3.30009,0.021133
3.30009,0.0211201
3.30067,0.0211266
3.2999,0.0211255
3.30009,0.0211051
3.29933,0.0211287
3.30048,0.0211501
3.29952,0.0211137
3.29933,0.0211223
3.30029,0.0211191
3.30009,0.0211384
3.30048,0.0212691
3.2999,0.0211394
3.30009,0.0211255
3.30009,0.0211223
3.30009,0.0211094
3.2999,0.021133
3.29952,0.0211201
3.2999,0.0211609
3.29952,0.0211405
3.30009,0.0211416
3.30009,0.0211266
3.30048,0.0212048
3.29952,0.021298
3.30105,0.0211244
3.29971,0.0211276
3.30009,0.0211523
3.29971,0.0211426
3.29971,0.0210966
3.30029,0.0211094
3.30009,0.0212626
3.30009,0.0211051
3.30048,0.0211051
3.29952,0.021118
3.29952,0.0211308
3.30086,0.0211233
3.30029,0.0211126
3.30009,0.0211834
3.30029,0.0211255
3.29971,0.0211158
3.29952,0.0211341
3.2999,0.0211384
3.30086,0.0211266
3.30029,0.0211266
3.30048,0.0211576
3.30048,0.0211276
3.29933,0.0211137
3.30029,0.0211158
3.30048,0.0211351
3.30009,0.0211459
3.29952,0.0211169
3.2999,0.0211266
3.30009,0.0210741
3.29952,0.0211909
3.30009,0.0212294
3.30009,0.0211019
3.30009,0.0211126
3.2999,0.0210987
3.29933,0.0211437
3.30067,0.0211244
3.30067,0.0210998
3.30009,0.0211491
3.30067,0.0211351
3.30067,0.021133
3.30067,0.0211158
3.29971,0.0211555
3.29933,0.0212134
3.2999,0.0211534
3.30009,0.0211351
3.29914,0.0211255
3.29971,0.0211158
3.30009,0.0211384
3.29971,0.0211394
3.29952,0.0213291
3.2999,0.0211116
3.2999,0.0211405
3.2999,0.0211201
3.2999,0.021103
3.2999,0.0211148
3.29857,0.021133
3.29914,0.0211266
3.29971,0.021118
3.29971,0.0211491
3.30067,0.0211223
3.30105,0.021178
3.2999,0.0212498
3.30009,0.021133
3.30029,0.0211201
3.30009,0.0211201
3.30048,0.0211255
3.30067,0.0211255
3.2999,0.021118
3.30009,0.0211919
3.2999,0.0211341
3.29971,0.0211534
3.30048,0.0211287
3.30029,0.021148
3.30067,0.0211041
3.30009,0.0211287
3.2999,0.0212626
3.29952,0.021118
3.29971,0.0211233
3.29971,0.0211276
3.30086,0.0211276
3.29971,0.0211233
3.30067,0.0211255
3.29933,0.0211201
3.29971,0.0211351
3.30009,0.0211341
3.2999,0.0211426
3.30029,0.0211298
3.30009,0.0212101
3.30105,0.0211373
3.30048,0.0211191
3.2999,0.0210987
3.30048,0.0211212
3.30048,0.0211341
3.29914,0.0211094
3.2999,0.0211319
3.30048,0.0211276
3.30029,0.021133
3.30009,0.0210698
3.30048,0.0211201
3.29952,0.0211641
3.30029,0.0211169
3.30048,0.0211094
3.29933,0.0211019
3.2999,0.0211351
3.2999,0.0213312
3.30009,0.0211266
3.30067,0.0211673
3.30086,0.0211566
3.30067,0.0211105
3.30105,0.0211148
3.30009,0.0211287
3.2999,0.0211362
3.30029,0.0211116
3.30029,0.0211394
3.30009,0.0211083
3.30048,0.0211051
3.30048,0.0212326
3.2999,0.0211212
3.30067,0.0211362
3.30105,0.021133
3.29971,0.0211416
3.30048,0.0211083
3.29971,0.0211362
3.2999,0.0212541
3.30086,0.0211223
3.2999,0.0211266
3.30067,0.0211116
3.30009,0.0211255
3.30048,0.0211148
3.29971,0.0211158
3.30009,0.0211405
3.29952,0.0297236
3.29952,0.0322149
3.29895,0.0201782
3.30067,0.0301307
3.29971,0.0300975
3.29971,0.0317702
3.30067,0.0316781
3.30048,0.0317231
3.29914,0.018781
3.30029,0.0211276
3.30048,0.0211287
3.30048,0.0211212
3.30009,0.0212434
3.2999,0.0211223
3.30009,0.0211298
3.29971,0.0211094
3.29971,0.0211169
3.30067,0.021208
3.2999,0.0211308
3.30009,0.021133
3.30086,0.0211405
3.29971,0.0211287
3.30067,0.0212948
3.29971,0.0211244
3.29952,0.0211448
3.30009,0.0211083
3.29952,0.0211158
3.2999,0.0211362
3.29952,0.0210848
3.2999,0.0212498
3.2999,0.0211191
3.30105,0.0211191
3.2999,0.0211212
3.2999,0.0211405
3.30048,0.0211276
3.30029,0.000714719
3.2999,0.000714719
3.2999,0.000712574
3.30048,0.000690073
3.30048,0.000723291
3.30086,0.000715788
3.30029,0.000734005
3.29933,0.000704002
3.30067,0.000699718
3.29952,0.000694361
3.30048,0.000727575
3.30048,0.00073722
3.30067,0.000697572
3.30029,0.000723291
3.30048,0.000696503
3.30105,0.000696503
3.29971,0.000728648
3.30086,0.000717934
3.30029,0.000722218
3.30048,0.000707217
3.30086,0.000728648
3.30009,0.000698645
3.30067,0.000711504
3.30143,0.000713646
3.30009,0.000704002
3.30009,0.000691146
3.30067,0.000745792
3.30009,0.000726506
3.30067,0.000721149
3.30086,0.000713646
3.30009,0.000722218
3.2999,0.00070186
3.30105,0.000716861
3.2999,0.000708289
3.30086,0.000694361
3.30048,0.000713646
3.30029,0.000721149
3.30048,0.000738293
3.2999,0.000706147
3.30105,0.000702932
3.30048,0.000692215
3.30048,0.000717934
3.30048,0.000716861
3.30124,0.000722218
3.30067,0.000711504
3.30048,0.000727575
3.30009,0.00073079
3.30048,0.000706147
3.30029,0.000723291
3.29971,0.000716861
3.30067,0.000713646
3.30105,0.000613991
3.30105,0.000631139
3.30009,0.000634354
3.29952,0.00059792
3.29971,0.000602204
3.30029,0.000619352
3.30048,0.000620421
3.30029,0.000589348
3.30048,0.000643995
3.2999,0.000627924
3.2999,0.00060435
3.2999,0.000606492
3.30029,0.000631139
3.29952,0.000633281
3.30009,0.000631139
3.29971,0.00064614
3.2999,0.000594705
3.30029,0.000627924
3.30029,0.000592563
3.30067,0.000641853
3.29952,0.000622567
3.29933,0.000620421
3.30029,0.000631139
3.30048,0.000617206
3.29933,0.000622567
3.29971,0.000633281
3.30029,0.000631139
3.30009,0.000619352
3.30009,0.000642926
3.30048,0.000622567
3.29971,0.000627924
3.30048,0.000608634
3.29933,0.000637569
3.30048,0.000620421
3.30067,0.000618279
3.2999,0.00060435
3.2999,0.000623636
3.30048,0.000606492
3.29971,0.000617206
3.2999,0.000628993
3.29971,0.000642926
3.2999,0.000628993
3.30105,0.000607565
3.30086,0.000619352
3.29971,0.000619352
3.30029,0.000630066
3.30048,0.000607565
3.30067,0.000632208
3.30105,0.000602204
3.30009,0.000617206
3.30067,0.000657927
3.30086,0.000616137
3.30048,0.000600062
3.30009,0.000630066
3.29952,0.000631139
3.30009,0.000621494
3.30067,0.000613991
3.30067,0.000649355
3.30067,0.000630066
3.30086,0.000628993
3.30067,0.000615064
3.29971,0.000619352
3.29971,0.000633281
3.30029,0.000630066
3.2999,0.000621494
3.30048,0.000643995
3.30067,0.000620421
3.2999,0.000634354
3.30029,0.000633281
3.29971,0.000632208
3.29971,0.000636496
3.30009,0.000621494
3.30009,0.000623636
3.30124,0.000609707
3.30067,0.000637569
3.30067,0.000633281
3.29933,0.000612922
3.30048,0.000618279
3.2999,0.000627924
3.30029,0.000632208
3.30162,0.000612922
3.30009,0.000618279
3.2999,0.000633281
3.2999,0.000612922
3.2999,0.000630066
3.30067,0.000632208
3.30067,0.00064078
3.30048,0.00061078
3.29971,0.000631139
3.30048,0.000651497
3.29914,0.000633281
3.29971,0.000637569
3.29933,0.000637569
3.30048,0.000619352
3.30067,0.000628993
3.30143,0.000655781
3.2999,0.000632208
3.30086,0.000631139
3.30048,0.000641853
3.30067,0.000636496
3.29952,0.000632208
3.30009,0.000624709
3.30086,0.000634354
3.30048,0.000635423
3.29933,0.000628993
3.30048,0.000633281
3.29971,0.000634354
3.29971,0.000612922
3.29952,0.000635423
3.29952,0.000639711
3.30009,0.000657927
3.30086,0.000649355
3.29971,0.000653639
3.30009,0.000635423
3.30009,0.000645068
3.30048,0.00064078
3.29971,0.00064721
3.30105,0.000622567
3.30029,0.000617206
3.30067,0.000631139
3.30067,0.00064721
3.30029,0.000625782
3.30086,0.00064614
3.30048,0.00064078
3.29971,0.00064614
3.30086,0.000626851
3.30067,0.000641853
3.30086,0.000637569
3.30067,0.00064078
3.30067,0.000666499
3.29971,0.00064721
3.30009,0.00064078
3.30048,0.000639711
3.29933,0.000664357
3.2999,0.000638638
3.2999,0.000657927
3.30009,0.00065257
3.2999,0.000676144
3.29952,0.00065257
3.30086,0.000656854
3.30086,0.000639711
3.30048,0.000630066
3.30105,0.000650425
3.30029,0.000642926
3.29933,0.000665426
3.30048,0.000665426
3.30067,0.00065257
3.2999,0.000658996
3.29952,0.000661142
3.29971,0.000649355
3.2999,0.000664357
3.30105,0.000656854
3.30009,0.000670783
3.30029,0.000650425
3.2999,0.000650425
3.30029,0.000655781
3.29971,0.000665426
3.30029,0.000648282
3.29971,0.000673998
3.30009,0.000663284
3.30009,0.000658996
3.29971,0.000669714
3.30105,0.000679359
3.30009,0.000672929
3.30048,0.000666499
3.30029,0.000650425
3.30067,0.000666499
3.30048,0.000662211
3.30029,0.000668641
3.30105,0.000654712
3.30029,0.000656854
3.30009,0.000661142
3.29952,0.000679359
3.30048,0.000664357
3.29933,0.000650425
3.29971,0.000680428
3.29971,0.000678286
3.2999,0.000678286
3.29971,0.000672929
3.30029,0.000684716
3.29971,0.000662211
3.2999,0.00064721
3.30029,0.000676144
3.2999,0.000680428
3.30009,0.000691146
3.30029,0.000696503
3.30029,0.000663284
3.30086,0.000673998
3.29933,0.000676144
3.30029,0.000686858
3.30105,0.000672929
3.29914,0.000702932
3.30029,0.000677213
3.30029,0.00068257
3.2999,0.000676144
3.30029,0.000690073
3.30086,0.000683643
3.30029,0.000683643
3.29933,0.000678286
3.30009,0.000671856
3.30086,0.000685785
3.30029,0.000680428
3.30067,0.000693288
3.30009,0.000698645
3.30048,0.000676144
3.30029,0.000686858
3.2999,0.000672929
3.30009,0.00068257
3.30048,0.000683643
3.2999,0.000685785
3.30009,0.000690073
3.30086,0.000667572
3.30086,0.000681501
3.30029,0.000689
3.30009,0.000696503
3.30048,0.000677213
3.2999,0.000699718
3.30048,0.000702932
3.30029,0.000707217
3.30009,0.000707217
3.30048,0.000671856
3.30086,0.000684716
3.30105,0.000708289
3.2999,0.000717934
3.30067,0.000726506
3.29933,0.000683643
3.29971,0.000694361
3.29971,0.000702932
3.30009,0.000691146
3.30009,0.000709359
3.30029,0.000689
3.30048,0.000715788
3.30067,0.000712574
3.30067,0.000693288
3.30105,0.000681501
3.30086,0.000690073
3.30048,0.00068257
3.30086,0.000686858
3.30067,0.000686858
3.30029,0.000704002
3.30029,0.00070186
3.30048,0.000689
3.30067,0.000712574
3.30105,0.000719003
3.30105,0.00070186
3.30067,0.000706147
3.30009,0.000678286
3.30029,0.000665426
3.30009,0.000702932
3.30009,0.000691146
3.30067,0.000715788
3.2999,0.000698645
3.29971,0.000692215
3.30048,0.000715788
3.30067,0.000698645
3.2999,0.000715788
3.30067,0.000684716
3.30124,0.000717934
3.2999,0.000699718
3.30048,0.000690073
3.30105,0.000698645
3.29952,0.00069543
3.2999,0.000694361
3.30029,0.000720076
3.2999,0.00070186
3.30048,0.000704002
3.30009,0.000706147
3.30105,0.000700787
3.30048,0.000709359
3.29971,0.000691146
3.30124,0.000706147
3.29933,0.000713646
3.29971,0.000738293
3.30009,0.000723291
3.30029,0.000704002
3.30105,0.00070186
3.29933,0.000705075
3.30048,0.000717934
3.30029,0.000729721
3.30067,0.000708289
3.30029,0.000702932
3.30048,0.000714719
3.29971,0.000702932
3.29952,0.000696503
3.30143,0.00070186
3.30048,0.000712574
3.30067,0.000709359
3.30009,0.000709359
3.30067,0.000717934
3.30105,0.000711504
3.30067,0.000707217
3.30105,0.000715788
3.29933,0.000699718
3.30105,0.000704002
3.30009,0.000697572
3.2999,0.000697572
3.29952,0.000708289
3.30029,0.00072436
3.30067,0.000708289
3.30048,0.000722218
3.30009,0.000736147
3.30029,0.000706147
3.30086,0.000706147
3.2999,0.000725433
3.30009,0.000711504
3.30029,0.000742577
3.30009,0.000716861
3.30029,0.000704002
3.30048,0.000697572
3.30029,0.000712574
3.30009,0.000708289
3.2999,0.000702932
3.30029,0.000702932
3.29952,0.000694361
3.30067,0.000719003
3.30048,0.00072436
3.29971,0.00072436
3.30067,0.000706147
3.30029,0.000704002
3.30029,0.000716861
3.30124,0.000711504
3.30067,0.000713646
3.30048,0.000723291
3.29971,0.000715788
3.30029,0.000699718
3.30048,0.000680428
3.30048,0.000675071
3.30029,0.000665426
3.30086,0.000689
3.2999,0.000681501
3.30105,0.000677213
3.30029,0.000675071
3.30009,0.000686858
3.2999,0.000666499
3.29971,0.000677213
3.29971,0.000680428
3.30029,0.000671856
3.29971,0.000660069
3.2999,0.000678286
3.30009,0.000670783
3.29952,0.000667572
3.29933,0.000681501
3.29895,0.000662211
3.30029,0.000654712
3.2999,0.000668641
3.30086,0.000656854
3.30048,0.000656854
3.2999,0.000673998
3.30009,0.000648282
3.30029,0.000684716
3.30086,0.000680428
3.30009,0.000657927
3.30067,0.000658996
3.30086,0.00068257
3.29952,0.000684716
3.30048,0.000670783
3.30009,0.000658996
3.29971,0.000665426
3.2999,0.000653639
3.30048,0.000657927
3.30067,0.000684716
3.29971,0.00064721
3.2999,0.000671856
3.30048,0.000638638
3.30067,0.000669714
3.2999,0.000639711
3.29952,0.000677213
3.30143,0.000656854
3.2999,0.000679359
3.30048,0.000662211
3.30029,0.000667572
3.30048,0.000679359
3.30048,0.000670783
3.30029,0.000660069
3.30029,0.000648282
3.2999,0.000649355
3.2999,0.000653639
3.30067,0.000662211
3.29933,0.000660069
3.30029,0.000632208
3.30009,0.000668641
3.30048,0.000663284
3.29952,0.000657927
3.29952,0.00065257
3.29971,0.000655781
3.30009,0.000639711
3.30067,0.000655781
3.30048,0.00064721
3.30105,0.000649355
3.30067,0.000656854
3.30067,0.000653639
3.29914,0.000657927
3.30009,0.000634354
3.30029,0.000648282
3.30067,0.000666499
3.30086,0.000643995
3.30105,0.00064721
3.30048,0.000639711
3.30067,0.000668641
3.30048,0.000669714
3.30048,0.000665426
3.29971,0.000648282
3.30048,0.00064614
3.30067,0.000645068
3.30067,0.000639711
3.30009,0.000613991
3.30029,0.000634354
3.30086,0.000661142
3.30048,0.000631139
3.30124,0.00064721
3.2999,0.000631139
3.30029,0.00064721
3.29971,0.000623636
3.30048,0.000628993
3.29952,0.00064614
3.2999,0.000634354
3.30029,0.000638638
3.30029,0.000664357
3.2999,0.000651497
3.30105,0.000636496
3.30048,0.000637569
3.30086,0.000630066
3.30009,0.000637569
3.30048,0.000636496
3.2999,0.000651497
3.30029,0.000651497
3.30048,0.000662211
3.29952,0.000650425
3.30009,0.000635423
3.2999,0.000651497
3.30124,0.000628993
3.2999,0.000627924
3.30048,0.000627924
3.29971,0.000627924
3.2999,0.000631139
3.2999,0.000654712
3.2999,0.00064078
3.29952,0.000626851
3.30086,0.000642926
3.30009,0.000655781
3.30048,0.000642926
3.2999,0.000636496
3.30009,0.00064614
3.30009,0.000641853
3.30124,0.000649355
3.29971,0.000638638
3.30048,0.000627924
3.30124,0.000642926
3.30143,0.000625782
3.29971,0.000649355
3.29933,0.000635423
3.30029,0.000622567
3.2999,0.000633281
3.29971,0.000608634
3.2999,0.000662211
3.29971,0.000641853
3.30009,0.000633281
3.30009,0.000634354
3.29933,0.000631139
3.30048,0.000626851
3.29952,0.00064078
3.2999,0.000624709
3.30009,0.000634354
3.30162,0.000650425
3.29952,0.000634354
3.30067,0.000642926
3.30048,0.000626851
3.2999,0.000642926
3.30067,0.000638638
3.30009,0.000643995
3.30029,0.000641853
3.30009,0.000638638
3.30124,0.000653639
3.30029,0.000638638
3.30086,0.000624709
3.30067,0.000642926
3.30048,0.000637569
3.30162,0.000631139
3.30009,0.000621494
3.30048,0.000632208
3.30048,0.000651497
3.30086,0.000643995
3.29971,0.000654712
3.30009,0.000633281
3.30105,0.000655781
3.30009,0.000636496
3.30124,0.000622567
3.30086,0.000627924
3.30029,0.000635423
3.30009,0.000627924
3.30048,0.00064078
3.29971,0.000642926
3.30009,0.000638638
3.30009,0.000627924
3.29971,0.000618279
3.30048,0.000623636
3.2999,0.000633281
3.30029,0.00064721
3.2999,0.000603277
3.30067,0.000616137
3.30009,0.000631139
3.29952,0.000628993
3.30009,0.000633281
3.29971,0.000628993
3.30029,0.000637569
3.30009,0.000626851
3.29971,0.000655781
3.30009,0.000635423
3.30029,0.000636496
3.2999,0.000636496
3.2999,0.000627924
3.30067,0.00064078
3.2999,0.000621494
3.30048,0.000632208
3.30048,0.000650425
3.30086,0.000635423
3.30105,0.000633281
3.29933,0.000633281
3.30029,0.000649355
3.30048,0.000632208
3.30067,0.000626851
3.29971,0.000639711
3.30048,0.000628993
3.30105,0.000637569
3.30009,0.000643995
3.30048,0.000618279
3.29952,0.000643995
3.30067,0.000630066
3.30029,0.000612922
3.30105,0.000642926
3.2999,0.000632208
3.30048,0.000630066
3.29971,0.000639711
3.30009,0.000626851
3.29971,0.00064078
3.30048,0.000631139
3.2999,0.000605419
3.30029,0.000638638
3.30105,0.000620421
3.30048,0.000628993
3.30009,0.00061078
3.30086,0.000630066
3.30067,0.000638638
3.29971,0.000633281
3.30029,0.000639711
3.30105,0.000622567
3.30048,0.000621494
3.29933,0.000655781
3.2999,0.000612922
3.29971,0.000621494
3.29971,0.000627924
3.2999,0.000624709
3.30029,0.00064078
3.30029,0.000653639
3.30048,0.000618279
3.30048,0.000638638
3.30048,0.000621494
3.30067,0.000642926
3.29971,0.000611849
3.30086,0.000634354
3.30029,0.000631139
3.30105,0.000638638
3.30067,0.000630066
3.30029,0.000612922
3.30009,0.000645068
3.30048,0.000631139
3.30067,0.000634354
3.30048,0.000632208
3.30105,0.000616137
3.29933,0.000618279
3.30029,0.000642926
3.29933,0.000627924
3.30067,0.000612922
3.30048,0.00064721
3.29971,0.000620421
3.29952,0.000648282
3.2999,0.000634354
3.30048,0.000627924
3.29914,0.000623636
3.30067,0.000637569
3.2999,0.000613991
3.29914,0.000621494
3.30009,0.000628993
3.30009,0.000619352
3.30029,0.000623636
3.30086,0.000627924
3.30029,0.000626851
3.2999,0.000623636
3.30067,0.000632208
3.30029,0.000625782
3.30029,0.000630066
3.30048,0.000638638
3.30009,0.000626851
3.30009,0.000633281
3.30029,0.000616137
3.29971,0.00064614
3.30029,0.000617206
3.30067,0.000633281
3.30105,0.000617206
3.30086,0.000641853
3.30048,0.000625782
3.30067,0.000618279
3.30067,0.000635423
3.30105,0.000638638
3.30067,0.00061078
3.30048,0.000634354
3.2999,0.000621494
3.2999,0.000617206
3.30009,0.000642926
3.30048,0.000630066
3.30048,0.000637569
3.30029,0.000627924
3.29971,0.000623636
3.29971,0.000630066
3.30009,0.000637569
3.30009,0.00064721
3.30067,0.000631139
3.2999,0.000633281
3.29971,0.000636496
3.30105,0.000634354
3.30009,0.000611849
3.30009,0.000632208
3.29952,0.000631139
3.30029,0.000649355
3.30048,0.000650425
3.29971,0.00064721
3.30029,0.000616137
3.30029,0.000616137
3.2999,0.000627924
3.30009,0.000631139
3.30067,0.000620421
3.30029,0.000613991
3.29914,0.000623636
3.30067,0.000616137
3.30029,0.000634354
3.30048,0.000645068
3.30067,0.000635423
3.30009,0.000625782
3.30048,0.000628993
3.30048,0.000619352
3.30086,0.000656854
3.30124,0.000641853
3.30048,0.000633281
3.30105,0.000627924
3.30029,0.000623636
3.30009,0.000623636
3.30048,0.000617206
3.30048,0.000624709
3.30086,0.000631139
3.30143,0.000627924
3.30067,0.00061078
3.29971,0.000617206
3.30086,0.000623636
3.29933,0.000623636
3.30048,0.000618279
3.30086,0.000631139
3.30048,0.000630066
3.30009,0.000630066
3.30086,0.000613991
3.30086,0.000620421
3.2999,0.000620421
3.29971,0.000637569
3.30029,0.000636496
3.30029,0.000635423
3.29971,0.000613991
3.30009,0.000622567
3.30029,0.000632208
3.30009,0.000636496
3.2999,0.000619352
3.29971,0.000631139
3.29971,0.000624709
3.30048,0.000622567
3.30009,0.000643995
3.30143,0.000619352
3.30048,0.000639711
3.30029,0.000628993
3.30048,0.000628993
3.30029,0.000630066
3.30009,0.000620421
3.30048,0.000636496
3.29952,0.000650425
3.30029,0.000624709
3.29952,0.00061078
3.29971,0.000632208
3.29971,0.000642926
3.30048,0.000620421
3.30048,0.000627924
3.29971,0.000631139
3.30124,0.000617206
3.30067,0.000612922
3.30009,0.000615064
3.29971,0.000626851
3.29952,0.000649355
3.30009,0.000648282
3.2999,0.000627924
3.30086,0.000627924
3.30048,0.000636496
3.30067,0.000615064
3.29971,0.000643995
3.30009,0.000621494
3.30009,0.000635423
3.29952,0.000633281
3.30009,0.000619352
3.30009,0.000635423
3.30048,0.000616137
3.30029,0.000627924
3.29971,0.000615064
3.30029,0.000631139
3.30067,0.000611849
3.2999,0.000609707
3.29971,0.000656854
3.30029,0.000618279
3.30048,0.000625782
3.30009,0.000626851
3.30048,0.000655781
3.30048,0.000619352
3.2999,0.00060435
3.30009,0.000624709
3.30105,0.000641853
3.2999,0.000631139
3.30029,0.000621494
3.30086,0.000613991
3.30029,0.000613991
3.2999,0.000633281
3.30009,0.000643995
3.30009,0.000632208
3.30029,0.000645068
3.2999,0.000631139
3.30048,0.000620421
3.29952,0.000626851
3.29952,0.000630066
3.2999,0.000627924
3.30067,0.000626851
3.29895,0.000613991
3.30029,0.000637569
3.29952,0.000626851
3.2999,0.000621494
3.30009,0.000617206
3.30048,0.000619352
3.30009,0.000627924
3.30029,0.000639711
3.30048,0.000615064
3.29952,0.000634354
3.30067,0.000624709
3.29952,0.000624709
3.2999,0.000635423
3.30067,0.000617206
3.30009,0.000626851
3.30048,0.000616137
3.2999,0.000634354
3.29971,0.000638638
3.29971,0.000617206
3.30029,0.000642926
3.30029,0.000631139
3.30105,0.000613991
3.30086,0.000632208
3.30105,0.000630066
3.30048,0.000643995
3.30009,0.000649355
3.30067,0.00064078
3.30048,0.000621494
3.30029,0.000624709
3.30067,0.000638638
3.30067,0.000624709
3.2999,0.000621494
3.30009,0.000626851
3.30048,0.000620421
3.2999,0.000645068
3.29952,0.000619352
3.30009,0.00064614
3.29971,0.000643995
3.2999,0.000649355
3.2999,0.000643995
3.30067,0.000601135
3.29952,0.000624709
3.30009,0.000619352
3.29971,0.000636496
3.30029,0.000628993
3.29971,0.000623636
3.30009,0.000632208
3.30029,0.000645068
3.2999,0.00060435
3.30009,0.000649355
3.30029,0.000618279
3.30009,0.000630066
3.30086,0.000633281
3.30067,0.000633281
3.30009,0.000648282
3.30086,0.000619352
3.30105,0.000631139
3.29971,0.00064078
3.30029,0.000627924
3.30086,0.000632208
3.30029,0.000626851
3.30009,0.000615064
3.30048,0.000623636
3.30029,0.000639711
3.30067,0.000636496
3.30048,0.000626851
3.2999,0.000635423
3.30009,0.000630066
3.30009,0.000635423
3.30162,0.000621494
3.2999,0.000650425
3.30009,0.000633281
3.30009,0.000623636
3.30105,0.000628993
3.30067,0.000637569
3.30009,0.000626851
3.30048,0.000630066
3.30067,0.000626851
3.30009,0.000634354
3.30124,0.000637569
3.30009,0.000620421
3.30067,0.000641853
3.29971,0.000641853
3.30086,0.000625782
3.29952,0.000648282
3.29933,0.000606492
3.30029,0.000625782
3.30067,0.000602204
3.30048,0.000598993
3.30086,0.000623636
3.30067,0.000622567
3.30048,0.000648282
3.30048,0.000648282
3.30029,0.000625782
3.2999,0.000609707
3.30067,0.000632208
3.30067,0.00064078
3.2999,0.000636496
3.30048,0.000617206
3.30009,0.000639711
3.30067,0.000639711
3.30048,0.000639711
3.29971,0.000648282
3.30009,0.000631139
3.30029,0.000620421
3.2999,0.000627924
3.30029,0.00064078
3.30086,0.000633281
3.30048,0.000630066
3.30067,0.000615064
3.30086,0.00061078
3.30048,0.000621494
3.30048,0.000620421
3.29971,0.00061078
3.30067,0.000622567
3.30067,0.000648282
3.30009,0.000627924
3.30029,0.000624709
3.29933,0.000616137
3.2999,0.000601135
3.30067,0.000633281
3.2999,0.000636496
3.30029,0.000611849
3.30105,0.000637569
3.30067,0.000627924
3.30048,0.000635423
3.30048,0.000624709
3.30086,0.000628993
3.30029,0.000637569
3.30029,0.000620421
3.30009,0.000635423
3.30124,0.000645068
3.30048,0.000623636
3.30029,0.000620421
3.30029,0.00064078
3.30029,0.000622567
3.30029,0.000598993
3.30009,0.000626851
3.30143,0.000617206
3.30067,0.000653639
3.30067,0.000641853
3.30009,0.00061078
