N6705B Exported scope view data

"Scope.offset: -401"
"Scope.points: 8192"
"Scope.tint: 0.00292864"


Voltage 1,Current 1
3.30009,0.063788
3.30067,0.0636701
3.30048,0.0639444
3.29971,0.0636797
3.29971,0.0636722
3.2999,0.0540305
3.30048,0.0638137
3.30009,0.0639101
3.30048,0.0637783
3.2999,0.063879
3.30029,0.0638383
3.2999,0.0638083
3.30029,0.0636872
3.30009,0.0639219
3.30009,0.0638694
3.29933,0.0638158
3.30009,0.063968
3.2999,0.0638758
3.30067,0.0637312
3.30009,0.0640365
3.30048,0.0638662
3.30067,0.0636486
3.30009,0.0637483
3.29952,0.0637269
3.30009,0.0637751
3.30124,0.0637655
3.30009,0.0626982
3.30029,0.0637826
3.2999,0.0639219
3.2999,0.063998
3.30029,0.063609
3.30105,0.0636583
3.30029,0.0638426
3.30029,0.0637869
3.30029,0.0636679
3.2999,0.0638747
3.30086,0.0639498
3.29914,0.063714
3.29952,0.0637987
3.30086,0.063924
3.2999,0.0637301
3.29952,0.0636197
3.30009,0.063804
3.30048,0.0639005
3.30048,0.0636412
3.30009,0.0637569
3.29952,0.063774
3.30009,0.0638169
3.30029,0.063759
3.29971,0.0542276
3.29971,0.0638394
3.29971,0.0636615
3.29857,0.063684
3.2999,0.0640794
3.29952,0.0635083
3.29971,0.0638255
3.29952,0.0639476
3.2999,0.0637194
3.30067,0.0638319
3.29933,0.0636937
3.2999,0.0637622
3.29971,0.0638351
3.30009,0.064013
3.30048,0.0637944
3.29971,0.0639326
3.2999,0.0638565
3.30009,0.0638051
3.30048,0.0636765
3.30048,0.0635479
3.29952,0.0640494
3.2999,0.0626982
3.29971,0.0637772
3.29952,0.0638008
3.2999,0.0638351
3.30009,0.0641233
3.30048,0.0638458
3.29971,0.0637183
3.29971,0.063879
3.30029,0.063744
3.30048,0.0636883
3.29952,0.0637665
3.30009,0.0637804
3.30009,0.0637194
3.29971,0.0637837
3.29971,0.0638115
3.29971,0.0638533
3.2999,0.0639508
3.30086,0.0637655
3.2999,0.0639187
3.30105,0.0638287
3.29971,0.0636797
3.29933,0.0638383
3.29971,0.0636904
3.29933,0.064642
3.30009,0.0636969
3.2999,0.0636369
3.30048,0.0638212
3.30124,0.0636797
3.30238,0.00671215
3.30009,0.00864629
3.30009,0.0168361
3.30086,0.0149877
3.30009,0.0149855
3.30009,0.015023
3.30029,0.0190381
3.29952,0.0150788
3.30048,0.0152749
3.30067,0.0152909
3.30105,0.0152609
3.29933,0.0152631
3.30029,0.0152931
3.29914,0.0152909
3.30105,0.0152534
3.29933,0.0151848
3.29952,0.0152074
3.29952,0.0151816
3.30086,0.0151966
3.30029,0.015202
3.29971,0.0152074
3.30029,0.015187
3.2999,0.015157
3.29895,0.0151559
3.29933,0.0151484
3.30009,0.0151527
3.30029,0.0151731
3.30124,0.0152341
3.2999,0.0151248
3.29952,0.0151313
3.29971,0.0151484
3.29971,0.0151302
3.29952,0.0151377
3.30086,0.0151473
3.30048,0.0151398
3.30029,0.0151398
3.2999,0.0151131
3.30009,0.0151398
3.30048,0.0151238
3.29952,0.0151088
3.30029,0.0151206
3.30067,0.0150423
3.30029,0.0150145
3.30029,0.0150177
3.30048,0.0150102
3.2999,0.0150113
3.29952,0.0150091
3.30048,0.0150102
3.30029,0.0150434
3.2999,0.0150059
3.30048,0.014978
3.2999,0.0149813
3.30029,0.0150166
3.2999,0.0149748
3.2999,0.0149513
3.29914,0.0150059
3.30009,0.0149834
3.30067,0.0149898
3.30009,0.0149866
3.2999,0.0150038
3.30143,0.0149759
3.29876,0.0149695
3.30029,0.014992
3.2999,0.014948
3.2999,0.0149534
3.2999,0.0149352
3.30009,0.0149684
3.30048,0.014978
3.30009,0.014948
3.29952,0.0149866
3.30086,0.0149598
3.29952,0.0149523
3.2999,0.0149555
3.2999,0.0149705
3.2999,0.0149588
3.30009,0.0149534
3.2999,0.0149309
3.29971,0.014947
3.30048,0.0149395
3.30048,0.0149502
3.30067,0.0149534
3.2999,0.0149363
3.29971,0.014932
3.2999,0.0149405
3.2999,0.0149373
3.30029,0.0149448
3.30086,0.0149566
3.2999,0.0149684
3.30105,0.0149705
3.2999,0.0149245
3.30009,0.0149395
3.29914,0.0149438
3.30009,0.014918
3.29971,0.0149277
3.30048,0.0149513
3.29952,0.0149405
3.2999,0.0149234
3.29952,0.0149095
3.29971,0.0149159
3.29971,0.0149255
3.2999,0.0149223
3.30009,0.0149062
3.30009,0.0149266
3.30048,0.0149373
3.30048,0.0149416
3.29933,0.0149416
3.30086,0.0149298
3.29933,0.0149255
3.30029,0.0149384
3.30009,0.0149223
3.30029,0.0149266
3.29971,0.0149245
3.2999,0.0149288
3.30048,0.0148998
3.2999,0.0149052
3.2999,0.0149352
3.30009,0.0149009
3.29971,0.0149288
3.30009,0.0149213
3.30067,0.0149373
3.29971,0.0149127
3.30029,0.014903
3.30086,0.0149363
3.30048,0.0149148
3.30086,0.0149255
3.29971,0.0149448
3.29971,0.0149095
3.30105,0.0149405
3.30029,0.0149255
3.30048,0.0149513
3.30029,0.0149213
3.29971,0.0149213
3.30009,0.0149073
3.30124,0.0149255
3.2999,0.0149448
3.30009,0.0149255
3.29952,0.0149405
3.30086,0.0149405
3.30029,0.0149309
3.30048,0.0149041
3.29952,0.0148859
3.30067,0.0149213
3.30029,0.0149041
3.30029,0.0149427
3.29933,0.0149159
3.2999,0.0149245
3.29952,0.0149266
3.30009,0.0149234
3.29952,0.0149202
3.30086,0.0149609
3.30124,0.0149459
3.2999,0.0149234
3.30124,0.014933
3.2999,0.0149363
3.30067,0.014918
3.29914,0.0149234
3.29952,0.0149266
3.30067,0.0149363
3.30009,0.0149159
3.30009,0.0149245
3.30029,0.0149245
3.30048,0.014917
3.30124,0.0149073
3.2999,0.0149384
3.30048,0.0149191
3.2999,0.014932
3.29933,0.0149309
3.30029,0.0149277
3.29933,0.0149438
3.29952,0.0149288
3.29971,0.0149384
3.29971,0.0149652
3.30124,0.0149373
3.30048,0.0149213
3.30029,0.0149309
3.30029,0.0149213
3.30009,0.014903
3.30067,0.0148987
3.29933,0.0149341
3.2999,0.0149384
3.30009,0.0149438
3.2999,0.0149405
3.29914,0.0149363
3.2999,0.014932
3.2999,0.0149105
3.29933,0.0149363
3.30009,0.0148762
3.29971,0.0149095
3.2999,0.0149363
3.30048,0.0149405
3.30029,0.0149245
3.30029,0.0149416
3.2999,0.014948
3.29952,0.0149288
3.30067,0.0149288
3.30048,0.0149309
3.30009,0.0149373
3.29971,0.0149309
3.30086,0.0149373
3.2999,0.0149363
3.30048,0.014918
3.30067,0.0149234
3.30029,0.0149245
3.30029,0.0149213
3.30067,0.0149191
3.2999,0.0149202
3.30048,0.0149555
3.30009,0.0149148
3.2999,0.0149127
3.30029,0.0149223
3.30086,0.0149395
3.29914,0.0149127
3.30048,0.0149159
3.30029,0.0149513
3.2999,0.0148902
3.30009,0.0148955
3.2999,0.0149309
3.2999,0.014932
3.29895,0.0149137
3.29971,0.0149137
3.30086,0.0149309
3.29952,0.0149137
3.30009,0.0149309
3.30048,0.0149105
3.29971,0.0149298
3.2999,0.014903
3.29971,0.014993
3.29952,0.0149288
3.29971,0.0149137
3.29971,0.0149245
3.30086,0.0149148
3.30086,0.0149352
3.2999,0.0148902
3.2999,0.0149191
3.30009,0.0149545
3.30009,0.0149309
3.30067,0.0149255
3.30009,0.0149202
3.2999,0.0149448
3.30067,0.0149159
3.30086,0.0149213
3.2999,0.0149555
3.29971,0.0149127
3.2999,0.0149084
3.2999,0.014918
3.30086,0.0149352
3.30048,0.0149255
3.30009,0.014933
3.29971,0.0149405
3.30009,0.0149459
3.30029,0.0149277
3.30029,0.0149095
3.2999,0.014917
3.30067,0.0149095
3.30105,0.0149234
3.30048,0.0149427
3.30029,0.0149234
3.30009,0.0149973
3.29952,0.0149309
3.2999,0.0149534
3.30048,0.014917
3.2999,0.0149137
3.30029,0.0149191
3.29876,0.0149245
3.29971,0.0148987
3.30009,0.0149309
3.2999,0.0149448
3.30009,0.014917
3.30009,0.014902
3.30105,0.014918
3.30086,0.0149191
3.30009,0.0148923
3.30009,0.014932
3.30067,0.0149427
3.30009,0.014917
3.30067,0.0149298
3.29971,0.0149288
3.30067,0.0149062
3.30009,0.014918
3.2999,0.0149373
3.30048,0.0149309
3.2999,0.0149116
3.30009,0.014917
3.30009,0.0149373
3.30009,0.0149073
3.29952,0.0149223
3.29933,0.0149213
3.30048,0.0149277
3.2999,0.0149877
3.2999,0.0149245
3.30029,0.0149513
3.29971,0.0149084
3.30009,0.0149127
3.30009,0.014962
3.30029,0.0149459
3.30067,0.0149255
3.30029,0.0149448
3.30048,0.0149288
3.29952,0.0149438
3.30048,0.0149159
3.30105,0.0149148
3.29971,0.0149288
3.29933,0.014948
3.29952,0.014903
3.30029,0.0149277
3.30009,0.0149341
3.29952,0.0149191
3.29971,0.0149245
3.29952,0.0149523
3.30086,0.0149341
3.30029,0.0149084
3.30009,0.0149202
3.30086,0.014918
3.30086,0.0149202
3.30009,0.0149298
3.30067,0.0149448
3.30009,0.0149105
3.2999,0.0149234
3.29971,0.0149523
3.30029,0.0149298
3.30009,0.0149213
3.30048,0.0149309
3.2999,0.0149491
3.2999,0.0149041
3.30048,0.014932
3.30067,0.014933
3.30029,0.014933
3.29933,0.0149373
3.30009,0.0149416
3.29952,0.0149309
3.29952,0.0149373
3.30009,0.0149277
3.29971,0.0149609
3.29952,0.014918
3.30048,0.0149834
3.2999,0.0148966
3.30029,0.0149363
3.29952,0.0149277
3.30029,0.0149234
3.29952,0.0149448
3.30009,0.0149137
3.30009,0.0149309
3.29971,0.0149438
3.30029,0.0149352
3.29952,0.014917
3.30029,0.014947
3.2999,0.0149341
3.29952,0.0149341
3.30067,0.0149213
3.30009,0.0149373
3.30067,0.0149213
3.30067,0.0149245
3.30086,0.0149298
3.29971,0.0149448
3.30048,0.014917
3.30086,0.0149191
3.30029,0.0149448
3.30105,0.0149384
3.29952,0.0149073
3.30009,0.0149116
3.30048,0.0149609
3.30048,0.0149062
3.30048,0.0148955
3.30105,0.0149427
3.30009,0.0149491
3.30105,0.014962
3.30029,0.0149277
3.29933,0.0149448
3.30029,0.0149148
3.29952,0.0149277
3.30086,0.0149438
3.30086,0.0149288
3.30009,0.014918
3.29914,0.0149245
3.2999,0.0149202
3.29876,0.0179419
3.30086,0.0183266
3.2999,0.0183341
3.30029,0.016505
3.30029,0.0196382
3.30009,0.0199125
3.29933,0.0199275
3.2999,0.02004
3.30009,0.0198107
3.30067,0.0198493
3.29895,0.0198568
3.30009,0.0199168
3.30067,0.01986
3.30009,0.0197303
3.2999,0.0201022
3.30067,0.020055
3.2999,0.0196532
3.30009,0.0199982
3.29971,0.0197786
3.30029,0.0195428
3.30029,0.0197175
3.30029,0.0200443
3.30029,0.0197539
3.30048,0.0196146
3.30009,0.0199586
3.30067,0.0201268
3.30067,0.0197303
3.30029,0.0197357
3.30029,0.0200389
3.30029,0.0201332
3.30009,0.0196918
3.29971,0.0197775
3.30086,0.0201032
3.2999,0.0197057
3.2999,0.0196243
3.30067,0.0200025
3.30029,0.0197914
3.30067,0.0195471
3.30029,0.0198375
3.29971,0.0197539
3.29952,0.0196071
3.30029,0.0198279
3.29971,0.0199093
3.29971,0.0127728
3.30029,0.0210333
3.29971,0.021013
3.30048,0.0209787
3.30029,0.0210451
3.29952,0.0210066
3.29933,0.0210258
3.30009,0.0213141
3.2999,0.021028
3.29895,0.0210173
3.29952,0.0210151
3.30067,0.0210323
3.29971,0.0210248
3.29971,0.0210173
3.30048,0.0210441
3.30086,0.0210076
3.29971,0.0210333
3.30067,0.0209948
3.30009,0.021013
3.30086,0.021073
3.30086,0.0210291
3.30009,0.0210108
3.30009,0.020984
3.30009,0.0210216
3.30009,0.0211394
3.30048,0.0210451
3.30105,0.0210441
3.29971,0.0210258
3.29952,0.0210398
3.29971,0.0210173
3.30029,0.021013
3.30105,0.0210301
3.30029,0.0210291
3.30009,0.020983
3.2999,0.0210023
3.29971,0.0210291
3.30048,0.021013
3.29914,0.0210066
3.29971,0.021028
3.29895,0.0210258
3.29914,0.0210044
3.30086,0.0210033
3.30086,0.0210269
3.30009,0.0210183
3.2999,0.0210012
3.2999,0.021223
3.30048,0.0210033
3.30009,0.0210237
3.30048,0.0210012
3.30067,0.0210226
3.30029,0.0210269
3.29971,0.0210119
3.30048,0.0211212
3.30086,0.0210066
3.2999,0.0210301
3.29971,0.0210494
3.30009,0.0210248
3.30029,0.0210269
3.30048,0.0210055
3.30086,0.0213494
3.30067,0.0210055
3.29971,0.0210269
3.30009,0.0210183
3.30067,0.0210162
3.30048,0.0210098
3.30048,0.0209969
3.30086,0.021088
3.30029,0.0210055
3.29933,0.0209969
3.30067,0.0210119
3.29971,0.021013
3.30124,0.0209915
3.30029,0.0210237
3.29971,0.0211019
3.29971,0.0210173
3.30048,0.0210076
3.29971,0.0210258
3.30086,0.0210162
3.30009,0.0210655
3.30029,0.0210226
3.29971,0.020998
3.29952,0.0210366
3.30029,0.0210087
3.30029,0.0210398
3.30067,0.021013
3.2999,0.0210237
3.30048,0.0210537
3.2999,0.0210216
3.30029,0.0210441
3.2999,0.0210098
3.29933,0.0210483
3.30029,0.0209958
3.30067,0.0210066
3.29971,0.0209958
3.30124,0.0209958
3.30009,0.0210183
3.2999,0.0210087
3.2999,0.0211791
3.30009,0.0209958
3.2999,0.0210194
3.30029,0.0210226
3.30048,0.0210194
3.30048,0.0210976
3.29971,0.0210312
3.30029,0.021028
3.30086,0.0210183
3.29933,0.0210183
3.29933,0.0210248
3.30067,0.0210205
3.30048,0.0209969
3.30029,0.0210248
3.29971,0.0211191
3.29952,0.021028
3.29952,0.020998
3.30009,0.0210558
3.2999,0.0210033
3.30067,0.0211223
3.29971,0.0210494
3.30009,0.0210001
3.2999,0.0210173
3.2999,0.0210087
3.29971,0.0210323
3.29914,0.0210216
3.2999,0.0210441
3.29971,0.0210419
3.30029,0.0210098
3.29971,0.0210044
3.30086,0.0210226
3.30067,0.0210323
3.30029,0.0210151
3.30067,0.0210066
3.30086,0.0210398
3.30029,0.0210087
3.30086,0.0210344
3.2999,0.0210483
3.29933,0.0213162
3.29971,0.0210108
3.30105,0.0209969
3.29971,0.0210012
3.30009,0.0210119
3.30086,0.020998
3.30009,0.0210441
3.30105,0.0210291
3.29914,0.0209926
3.29971,0.0210269
3.30067,0.0210023
3.29971,0.0210076
3.30009,0.0210205
3.2999,0.0210826
3.30029,0.0209948
3.30009,0.0210066
3.29971,0.0210066
3.29952,0.0210151
3.29971,0.0210183
3.29971,0.0210194
3.29971,0.0210087
3.29914,0.0209873
3.29952,0.0210387
3.29933,0.0209905
3.2999,0.0210269
3.30029,0.0209958
3.30029,0.0210119
3.30048,0.0210076
3.29933,0.0210108
3.30048,0.0211041
3.30009,0.0210044
3.2999,0.0210055
3.29952,0.0210366
3.30086,0.021043
3.30009,0.0210055
3.29971,0.0210291
3.2999,0.0210676
3.2999,0.0210237
3.2999,0.0210066
3.30009,0.0210076
3.30029,0.0210291
3.30086,0.0210098
3.30029,0.0210173
3.30067,0.0210194
3.30143,0.0210773
3.30029,0.0210108
3.30009,0.0210355
3.30009,0.0210119
3.30029,0.0211405
3.29952,0.0210205
3.30048,0.0210248
3.30029,0.0210044
3.29971,0.0210076
3.30048,0.0210258
3.30029,0.0210248
3.30009,0.0213109
3.30048,0.0210119
3.29971,0.0210269
3.2999,0.021014
3.2999,0.0210312
3.30009,0.0210955
3.29971,0.0210001
3.30067,0.0209926
3.30067,0.021014
3.2999,0.0210344
3.30048,0.0210055
3.29876,0.0210205
3.30009,0.021058
3.30048,0.0210066
3.30048,0.0210162
3.30009,0.0210387
3.30029,0.0210258
3.30009,0.0210162
3.30009,0.0210301
3.30067,0.0210451
3.30029,0.0210826
3.30086,0.0210183
3.30029,0.0210237
3.29933,0.0210291
3.30086,0.0212648
3.2999,0.0209948
3.29971,0.0210419
3.30067,0.0210066
3.30029,0.0209765
3.30048,0.0210387
3.30086,0.0210205
3.30029,0.0210976
3.30048,0.0209969
3.2999,0.021014
3.30009,0.0210162
3.30029,0.0210237
3.30048,0.0210194
3.29971,0.0209894
3.30009,0.0210633
3.30048,0.0210355
3.2999,0.0210098
3.30029,0.0210258
3.30029,0.0210248
3.30067,0.0210923
3.2999,0.0210151
3.30029,0.0210001
3.29952,0.021014
3.29914,0.0210237
3.2999,0.0211801
3.30086,0.0210366
3.30029,0.0210291
3.30009,0.0210751
3.30105,0.021014
3.30029,0.0210323
3.30029,0.0210162
3.30086,0.0211716
3.30009,0.0210483
3.30048,0.0209969
3.2999,0.0210001
3.30009,0.0210301
3.29971,0.0210301
3.2999,0.0210269
3.30143,0.0210494
3.30029,0.0210473
3.29933,0.0210044
3.30009,0.0210173
3.30048,0.0210366
3.29971,0.0211641
3.29971,0.0210216
3.29971,0.0210258
3.30009,0.0210173
3.29971,0.0210248
3.29971,0.0210162
3.29952,0.0210366
3.29971,0.0311091
3.2999,0.0181134
3.30086,0.0298243
3.29971,0.0298007
3.30029,0.0312323
3.29971,0.0315366
3.30029,0.0315805
3.29914,0.0314841
3.29914,0.021028
3.29914,0.0230993
3.2999,0.0210151
3.30029,0.0210087
3.30048,0.0210226
3.30067,0.0209873
3.30105,0.0210676
3.30048,0.0209894
3.30086,0.0209937
3.29971,0.0210098
3.29971,0.020998
3.30009,0.0212391
3.29952,0.020999
3.30048,0.0210269
3.2999,0.0210151
3.30029,0.0210408
3.30162,0.0209958
3.29952,0.0210108
3.30067,0.0210719
3.30067,0.0210076
3.30086,0.0210012
3.30009,0.0210183
3.30067,0.0210151
3.30029,0.0212187
3.30086,0.0210066
3.29952,0.020999
3.30067,0.00140801
3.30086,0.000613991
3.30048,0.000595778
3.30009,0.00061078
3.29971,0.000615064
3.30029,0.000618279
3.29971,0.000603277
3.29971,0.000613991
3.29952,0.000601135
3.29971,0.000602204
3.30048,0.000600062
3.30009,0.000609707
3.30009,0.00064078
3.29952,0.000606492
3.29971,0.000609707
3.29933,0.000611849
3.29971,0.000638638
3.29895,0.000623636
3.30048,0.000630066
3.30086,0.00059792
3.30067,0.000618279
3.29895,0.000628993
3.30009,0.000630066
3.30029,0.000605419
3.2999,0.000622567
3.30009,0.000600062
3.30048,0.000622567
3.30009,0.000628993
3.30086,0.000631139
3.30029,0.000618279
3.30048,0.000605419
3.30048,0.000611849
3.30086,0.000618279
3.30009,0.000615064
3.30067,0.000609707
3.30067,0.000615064
3.30009,0.00061078
3.30105,0.000608634
3.30048,0.00060435
3.30048,0.000618279
3.29971,0.00060435
3.29971,0.000625782
3.30009,0.000627924
3.30029,0.00060435
3.2999,0.000624709
3.29952,0.000626851
3.30086,0.000613991
3.30105,0.000605419
3.2999,0.000621494
3.30086,0.000615064
3.30029,0.000623636
3.30124,0.000609707
3.30029,0.000633281
3.30067,0.000615064
3.29952,0.000626851
3.30067,0.000613991
3.30143,0.000619352
3.29952,0.000622567
3.2999,0.000616137
3.30029,0.000616137
3.30029,0.000618279
3.29952,0.000600062
3.30086,0.000619352
3.2999,0.000625782
3.30048,0.000593632
3.2999,0.000641853
3.30029,0.000615064
3.30029,0.000613991
3.30009,0.000633281
3.30029,0.000618279
3.2999,0.000612922
3.29952,0.000643995
3.30029,0.000618279
3.30029,0.000622567
3.30067,0.000616137
3.30086,0.000618279
3.2999,0.000596847
3.2999,0.000615064
3.30009,0.000625782
3.30067,0.000612922
3.29971,0.000619352
3.30029,0.000619352
3.29952,0.000609707
3.2999,0.000617206
3.30029,0.000612922
3.30048,0.000625782
3.30029,0.00061078
3.30029,0.00064078
3.30029,0.000625782
3.30009,0.000624709
3.30009,0.00061078
3.29971,0.000609707
3.29971,0.000622567
3.30009,0.000633281
3.30029,0.000625782
3.30067,0.000620421
3.30048,0.000627924
3.30029,0.000608634
3.30029,0.000620421
3.30009,0.00061078
3.30048,0.000623636
3.30067,0.000615064
3.30048,0.000620421
3.29876,0.000615064
3.30067,0.000626851
3.30009,0.000649355
3.29952,0.000626851
3.30009,0.000627924
3.29952,0.000631139
3.30048,0.000606492
3.30067,0.000621494
3.30067,0.000622567
3.30009,0.000645068
3.29971,0.000617206
3.30067,0.000615064
3.30009,0.000622567
3.2999,0.000624709
3.30009,0.000618279
3.30029,0.000642926
3.30086,0.000616137
3.30048,0.000631139
3.30086,0.000645068
3.29971,0.000619352
3.30124,0.000624709
3.30048,0.000608634
3.29971,0.000619352
3.30048,0.000606492
3.30009,0.000638638
3.30029,0.000642926
3.30029,0.000633281
3.30009,0.000619352
3.30067,0.000636496
3.30009,0.000624709
3.30009,0.000617206
3.30105,0.000645068
3.30048,0.000619352
3.2999,0.000631139
3.30029,0.000619352
3.30029,0.000623636
3.30048,0.000643995
3.30009,0.000618279
3.2999,0.000613991
3.2999,0.000621494
3.30029,0.000636496
3.30048,0.000623636
3.29952,0.000636496
3.29971,0.000605419
3.30124,0.000620421
3.29952,0.000622567
3.30048,0.000636496
3.30048,0.000626851
3.30105,0.000609707
3.2999,0.000631139
3.2999,0.000627924
3.29971,0.000608634
3.30009,0.000609707
3.30029,0.000616137
3.30048,0.000622567
3.30105,0.000605419
3.2999,0.000611849
3.29952,0.000628993
3.30029,0.000613991
3.2999,0.000628993
3.30029,0.000623636
3.2999,0.000638638
3.29971,0.000627924
3.30067,0.000626851
3.30029,0.000623636
3.30009,0.000631139
3.29971,0.000625782
3.30048,0.000634354
3.30067,0.000622567
3.29933,0.000635423
3.30009,0.000611849
3.30029,0.000639711
3.30105,0.000607565
3.30105,0.000612922
3.30029,0.000611849
3.30048,0.000645068
3.30009,0.000611849
3.29971,0.000617206
3.29971,0.000627924
3.30086,0.000589348
3.29933,0.000635423
3.30009,0.000609707
3.30029,0.000625782
3.30029,0.000611849
3.30105,0.000620421
3.30086,0.000618279
3.29971,0.000609707
3.30124,0.000636496
3.30067,0.000632208
3.2999,0.000648282
3.29952,0.000616137
3.30105,0.00061078
3.30086,0.000637569
3.30029,0.000625782
3.30029,0.000619352
3.2999,0.000634354
3.30009,0.000623636
3.30105,0.000639711
3.30009,0.000615064
3.29971,0.000616137
3.30029,0.000637569
3.30048,0.000624709
3.29933,0.000635423
3.30009,0.000619352
3.30048,0.000642926
3.29971,0.000622567
3.30029,0.000635423
3.29971,0.000620421
3.29895,0.000631139
3.30029,0.000660069
3.30029,0.000624709
3.29971,0.000613991
3.29933,0.000638638
3.30067,0.000620421
3.2999,0.00064078
3.30048,0.000634354
3.30029,0.000625782
3.30067,0.000621494
3.30067,0.000617206
3.29971,0.00064078
3.30086,0.000641853
3.2999,0.000607565
3.30124,0.000633281
3.30048,0.000628993
3.30067,0.000613991
3.2999,0.000628993
3.30029,0.000635423
3.30067,0.000624709
3.2999,0.000638638
3.30048,0.000616137
3.30105,0.000630066
3.30086,0.000634354
3.30048,0.000630066
3.29971,0.00064721
3.30029,0.000631139
3.2999,0.000634354
3.30048,0.000617206
3.2999,0.000635423
3.29933,0.000613991
3.30086,0.000641853
3.29933,0.000639711
3.30029,0.000605419
3.30086,0.000633281
3.30029,0.000617206
3.30067,0.000637569
3.30067,0.000622567
3.29952,0.000624709
3.30067,0.000642926
3.2999,0.000643995
3.30029,0.000642926
3.30048,0.000615064
3.30067,0.000615064
3.30009,0.000630066
3.2999,0.000612922
3.30029,0.000620421
3.30067,0.000622567
3.30029,0.000632208
3.29952,0.000617206
3.30029,0.000626851
3.30067,0.000645068
3.30067,0.000658996
3.30009,0.00064078
3.30048,0.000623636
3.2999,0.000622567
3.30048,0.000622567
3.30143,0.000617206
3.30067,0.00064721
3.29952,0.000639711
3.30162,0.000613991
3.30086,0.00060435
3.30048,0.000633281
3.2999,0.000607565
3.30067,0.000637569
3.2999,0.000603277
3.30124,0.000622567
3.2999,0.000618279
3.2999,0.000620421
3.29971,0.000625782
3.29952,0.000642926
3.2999,0.000631139
3.29952,0.000649355
3.29971,0.000649355
3.29952,0.000632208
3.30009,0.000623636
3.29971,0.000631139
3.30029,0.000624709
3.30048,0.000617206
3.30048,0.000635423
3.30029,0.000625782
3.30009,0.000627924
3.2999,0.000624709
3.30067,0.000635423
3.2999,0.000628993
3.29952,0.000628993
3.30029,0.000631139
3.30105,0.000635423
3.30029,0.000620421
3.30009,0.000635423
3.29952,0.000627924
3.29933,0.000633281
3.2999,0.000619352
3.30067,0.000627924
3.30105,0.000623636
3.2999,0.000632208
3.30009,0.000616137
3.30124,0.000622567
3.30009,0.000633281
3.30048,0.000632208
3.29952,0.000615064
3.30009,0.000613991
3.2999,0.000622567
3.30048,0.000620421
3.2999,0.000633281
3.30067,0.000642926
3.30029,0.000616137
3.29952,0.00065257
3.30048,0.000632208
3.30009,0.000638638
3.30029,0.000641853
3.30009,0.00064721
3.30086,0.000619352
3.30029,0.000628993
3.30067,0.000632208
3.29952,0.000622567
3.30029,0.000635423
3.29971,0.000621494
3.29952,0.000642926
3.29933,0.000615064
3.30048,0.000618279
3.30009,0.000613991
3.2999,0.000636496
3.30067,0.000630066
3.30048,0.000632208
3.29971,0.000649355
3.30009,0.000616137
3.30029,0.000623636
3.30009,0.000638638
3.2999,0.000606492
3.30086,0.000631139
3.30009,0.000634354
3.30009,0.00064614
3.2999,0.00061078
3.30048,0.000611849
3.30009,0.000617206
3.30048,0.000631139
3.30048,0.000623636
3.29971,0.000621494
3.30143,0.000634354
3.29971,0.000635423
3.30009,0.000616137
3.29952,0.000634354
3.29971,0.000637569
3.29952,0.000621494
3.2999,0.000632208
3.29952,0.000623636
3.30029,0.000643995
3.30067,0.000619352
3.30009,0.00064721
3.30009,0.000633281
3.30086,0.00064078
3.29952,0.000628993
3.30029,0.000621494
3.2999,0.000626851
3.2999,0.000631139
3.29971,0.000627924
3.29971,0.000606492
3.30124,0.000622567
3.30029,0.000636496
3.30029,0.000627924
3.29933,0.000630066
3.30105,0.000641853
3.30009,0.000631139
3.2999,0.000617206
3.29971,0.000626851
3.2999,0.000634354
3.30048,0.000623636
3.30009,0.000620421
3.30029,0.000624709
3.2999,0.000627924
3.30009,0.000626851
3.30048,0.000626851
3.29933,0.000639711
3.30105,0.000619352
3.30086,0.000618279
3.30086,0.000641853
3.30067,0.000617206
3.30029,0.00064614
3.29971,0.000626851
3.30048,0.00064078
3.30009,0.000619352
3.30105,0.000606492
3.2999,0.000639711
3.30048,0.000639711
3.30009,0.000620421
3.30009,0.000638638
3.30009,0.000633281
3.30029,0.000619352
3.2999,0.000619352
3.29971,0.000622567
3.2999,0.000654712
3.30067,0.000624709
3.30124,0.000620421
3.30009,0.000608634
3.30048,0.000635423
3.30067,0.000611849
3.30067,0.000615064
3.30048,0.000626851
3.30105,0.000623636
3.29933,0.000638638
3.30009,0.000635423
3.30009,0.000627924
3.30029,0.000619352
3.29952,0.000642926
3.302,0.000623636
3.30048,0.000623636
3.30086,0.000625782
3.29952,0.000632208
3.2999,0.000633281
3.30086,0.000632208
3.30029,0.000631139
3.2999,0.000619352
3.30048,0.000623636
3.30029,0.000645068
3.29971,0.000633281
3.2999,0.000611849
3.30048,0.000621494
3.30009,0.000631139
3.30067,0.000618279
3.30124,0.000617206
3.30067,0.000637569
3.29838,0.000624709
3.30048,0.000637569
3.30067,0.000631139
3.30048,0.000638638
3.2999,0.000620421
3.29933,0.000624709
3.30086,0.000641853
3.29952,0.000616137
3.2999,0.00064614
3.29895,0.000607565
3.30067,0.000635423
3.30009,0.000637569
3.30029,0.00060435
3.30029,0.000631139
3.30048,0.000615064
3.30009,0.000643995
3.2999,0.000639711
3.2999,0.000634354
3.30029,0.000618279
3.30009,0.000622567
3.29971,0.000632208
3.30009,0.000605419
3.30067,0.000632208
3.30029,0.000624709
3.30048,0.000635423
3.30009,0.000638638
3.30009,0.000634354
3.30086,0.000660069
